PB11,AI coding tool,Goi MCP tools de lay ngu canh du an,tich hop AI vao quy trinh hieu code,2,Medium,"Thanh cong: MCP tools tra JSON dung schema qua streamable HTTP; That bai: projectId sai tra loi chuan MCP, khong treo phien",Done,"MCP surface now has 15 registered tools: architecture, class context, impact, layer pattern, endpoint trace, references, source file/search/method source, method CPG, related tests, test plan, code-change plan, failure explanation, and project conventions. Documented in `MCP_INTEGRATION.md`; project metadata recovers from Neo4j after restart when source root passes the allowed-workspace guard."
PB12,DevOps,Đóng gói và triển khai bằng Docker + CI/CD,chạy hệ thống bằng một lệnh và kiểm thử tự động,3,Medium,"Thành công: docker compose up -d chạy BE/FE/Neo4j, GitHub Actions xanh trên PR; Thất bại: build/test fail thì chặn merge và log rõ nguyên nhân",Done,"Backend CI (T67), frontend CI (T68), Docker run guide (T69), and T71 final verification done; `docker compose config --quiet` passes; live Docker/Testcontainers run skipped locally because Docker Desktop daemon is unavailable; CẬP NHẬT GĐ2: docker compose live stack BE/FE/Neo4j/**Postgres** đã chạy healthy và QA 2026-07-14; deploy VPS/domain/SSL vẫn pending (T103–T105)"
PB13,Lập trình viên,Theo dõi thay đổi file bằng File Watcher,graph luôn đồng bộ với mã nguồn local,3,Low,"Thành công: create/modify/delete .java kích hoạt phân tích tăng dần, bỏ qua target/.git/node_modules; Thất bại: đường dẫn ngoài root đăng ký bị từ chối",Done,"✅ FileWatcher (WatchService đệ quy, debounce, lọc .java + bỏ qua target/.git/node_modules, từ chối path ngoài root) phát sự kiện cho `FileChangeBroadcaster` xử lý incremental: re-parse đúng file đổi → upsert/prune → broadcast delta. CREATE/MODIFY/DELETE đều kích hoạt cập nhật tăng dần (không phân tích lại toàn bộ). Import local-folder bật watcher tự động; project delete dừng watcher; re-watch khi khởi động (`ProjectRewatchRunner`)."
PB14,Nguoi dung demo,Co tai lieu va ban demo cuoi ky,hieu va trinh dien duoc san pham,3,Low,"Thanh cong: README + tai lieu MCP/trien khai khop code, demo end-to-end chay voi repo Java mau; That bai: thieu buoc nao trong demo phai duoc ghi nhan va sua",Done,"MCP/demo docs updated: `MCP_INTEGRATION.md` documents run setup, endpoint/transport, 15 tools, project recovery after restart, CPG/deep-CPG behavior, limitations, and troubleshooting; `DEMO_SCRIPT.md` documents import/analyze/graph/MCP demo flow and success checklist. Realtime incremental cập nhật (CREATE/MODIFY/DELETE qua import local-folder) đã hoàn tất và demo được.; CẬP NHẬT GĐ2: README viết lại theo hướng CLI-first (2026-07-19) + docs/local-patch.md + docs/setup.md; demo video/slides chưa làm (T111/T112)"
PB15,Người dùng,Đăng ký/đăng nhập email + mật khẩu và Google OAuth,"bảo vệ dữ liệu, dùng hệ thống đa người dùng",1,High,"Thành công: register/login/me trả phiên JWT qua cookie HttpOnly; Google ID token verify (JWKS, aud/iss) + account linking qua user_identities; Thất bại: sai mật khẩu/token 401, tài khoản blocked trả ACCOUNT_BLOCKED",Done,"✅ Package `auth/` (JwtService, AuthService, AuthController, oauth/, AuthCookieService + StatelessSessionCookieFilter); Postgres + Flyway V1; QA live 2026-07-14 với account admin/user"
PB16,Người dùng,"Mỗi project có chủ sở hữu, chống IDOR, sandbox + quota",dữ liệu người này không lộ sang người khác,1,High,Thành công: API có projectId sai owner trả 403 (lạ trả 404); GET /api/projects chỉ trả project của mình; import gắn owner_id; vượt quota trả 409 QUOTA_EXCEEDED; Thất bại: không token 401,Done,✅ Ownership guard ở mọi endpoint projectId (graph/impact/neighbors/source/diagrams/analyze/delete) + `AccountAccessGuard`; `projects.owner_id` (Postgres) là nguồn sự thật; quota MB qua `ProjectUsageService`; blocked trả ACCOUNT_BLOCKED trước QUOTA_EXCEEDED
PB17,Người dùng,"Có user workspace đầy đủ (overview, repositories, API keys, usage, subscription, reports, settings)",tự quản tài khoản và tài nguyên của mình,1,High,"Thành công: sidebar collapse/expand, account card hiện plan + credits còn lại; đổi mật khẩu old+new+confirm (không OTP); repositories vừa list vừa là điểm import; Thất bại: blocked/deactivated thấy lý do an toàn, mất quyền dùng product",Done,✅ `views/user/**` + `layouts/UserLayout.vue`; bỏ Workspaces/Spec Designer/Community/Referral; import giữ nguyên form VibeGraph (local/archive/GitHub); notifications dạng bell top-right
PB18,Quản trị viên,"Có admin console đầy đủ (overview, users, plans & credits, security, feature flags, announcements, audit, settings)",vận hành hệ thống đa người dùng,1,High,Thành công: overview số liệu thật (users/online/credit/storage donut/plan distribution/top storage/security alerts); block/unblock/deactivate có hiệu lực ngay; feature flags enforce thật ở backend; Thất bại: user thường gọi /api/admin/** bị 403,Done,"✅ `views/admin/**` (Dashboard ECharts, Users + Drawer, PlansCredits, Security, FeatureFlags, Announcements, Audit, Settings, Reports) + 16 admin controllers; QA live 2026-07-14 không còn 'API not available yet'"
PB19,Người dùng/Admin,Plan và credit linh hoạt theo DB,tính phí thao tác không hardcode giá trong code,1,High,"Thành công: 5 gói Free/Pro/Pro Plus/Max/Enterprise; credits = base + file*per_file + MB*per_mb + nodes/1000*per_1k (đọc từ credit_pricing_rules, có minimum); mọi trừ/cộng ghi credit_ledger; Thất bại: hết credit trả CREDIT_EXHAUSTED không side-effect",Done,"✅ Migrations V3/V4/V9 + `CreditPricingService`/`CreditBalanceService`/`CreditPeriodCalculator`; trừ credit cho MCP call, CLI push/patch, analyze, import; admin override/adjust có ledger nguồn ADMIN; user xem ledger qua `GET /api/account/usage/ledger`"
PB20,Quản trị viên,"Chống lạm dụng (rate limit, IP block, concurrent import)",hệ thống chịu được abuse trong môi trường shared,1,High,Thành công: vượt ngưỡng trả TOO_MANY_REQUESTS; IP bị block trả IP_BLOCKED; import đồng thời vượt giới hạn trả CONCURRENT_IMPORT_LIMIT; request events xem realtime; Thất bại: unblock sai không được phép,Done,"✅ Package `abuse/` (RateLimitFilter, IpBlockFilter/Service, ConcurrentImportGuard, RequestEvent + SSE stream) + V8; admin Security xem request events live, top users/suspicious networks aggregate (cap ~5 dòng, scroll)"
PB21,Quản trị viên,Audit log đầy đủ và realtime,truy vết mọi thao tác quản trị,1,High,"Thành công: mọi admin mutation ghi audit (safe reason, redaction); audit giữ lại kể cả khi transaction ngoài rollback; SSE stream đẩy dòng mới vào AuditView đúng filter; Thất bại: stream đứt hiện trạng thái reconnect + nút retry",Done,"✅ `AuditService` + `AuditLogWriter` (REQUIRES_NEW qua Spring proxy) + V15 + `AuditRedactor` + retention setting; coverage matrix Phase 9 (USER_CREATE, API_KEY_CREATION_TOGGLE, PLAN_*/PRICING_*, IP_*, AUDIT_RETENTION_UPDATE...); SSE `GET /api/admin/audit-logs/stream`; live browser QA còn pending (issue #5 — T192)"
PB22,Lập trình viên,"Dùng CLI vibegraph đưa code lên server (login, push, watch)",phân tích project local không cần zip/upload tay,2,Medium,"Thành công: `vibegraph login/config/projects/push/watch` chạy với API key gắn project; chỉ upload delta .java, bỏ secret/build theo deny-list; Thất bại: key revoked/locked trả 401, vượt quota 409",Done,"✅ `vibegraph-cli/` (`@vibegraph/cli` 0.1.0: bin + lib scanner/snapshot/push/watch/ignore) + BE `patch/` (LocalPatchController, LocalPatchService, PatchAnalysisScheduler) + `docs/local-patch.md`; API key lifecycle project-bound (V12–V14); publish npm chưa làm (T138)"
PB23,Người dùng,Giao diện song ngữ EN/VI,người dùng Việt dùng toàn bộ app bằng tiếng Việt,2,Medium,"Thành công: chọn VN thì mọi copy tĩnh (user dashboard, admin, landing) hiển thị tiếng Việt, persist qua `vg_locale`; Thất bại: thiếu key fallback EN, không vỡ layout",In Progress,"🚧 Foundation + DỊCH ĐÃ XONG (verify code 26/07): vue-i18n `src/language` (vi-VN.json 73KB), LandingView 139 t(), toàn bộ view user + UserLayout dùng t() — T180–T182, T191 Done; CÒN: vị trí selector bên user giống admin (issue #2 — T183) + smoke VN cuối (gộp T119)"
PB24,Kiến trúc sư phần mềm,Use Case diagram chuẩn UML 2.5 (SVG) + AI refine,"sơ đồ nghiệp vụ đẹp, đúng chuẩn, nhãn dễ hiểu",2,Medium,"Thành công: endpoint usecase trả SVG UML 2.5 render được; nhãn use case được làm đẹp (BA style); bật LLM thì Gemini refine có failover, tắt thì Noop; Thất bại: project chưa analyze trả 409, LLM lỗi thì fallback semantic refiner",Done,"✅ `diagram/service/impl/` (UmlUseCaseRenderer, UseCaseInferenceEngine, UseCaseViewProjector, GenericRelationInferer, BaLabelBeautifier, UseCaseSemanticRefiner, LlmUseCaseRefiner + `com.vibegraph.ai` Gemini failover); **thay hoàn toàn Mermaid; Class Diagram đã gỡ** (RB23)"
PB25,AI coding tool,Senior context tools + source viewer an toàn + deep CPG,AI tool hiểu code sâu mà không lộ secret/path,2,Medium,"Thành công: 15 MCP tools trả JSON đúng schema; source viewer đọc file project-relative có redact secret; bật VIBEGRAPH_PARSER_DEEP_CPG sinh LocalVariable + READS/WRITES/CATCHES; Thất bại: path ngoài root bị từ chối, project lạ trả lỗi chuẩn MCP",Done,"✅ 15 tools trong `mcp/tool/` (gồm MethodCpg, RelatedTests, TestPlan, CodeChangePlan, ExplainFailure, Conventions, Source*/Trace/References); `SourceController` + FE CodeViewerModal; metadata recovery sau restart; impact profile `type-data-flow` dùng CPG edges"
PB26,Kiến trúc sư phần mềm,"Graph baseline sạch, lazy-load deep data, layout dễ đọc",graph mượt và dễ đọc với dữ liệu lớn,2,Medium,"Thành công: view mặc định gọn (ẩn deep data cho tới khi cần), spring inference an toàn, không hiện edge type chưa verify, zoom/layout ổn định không giật; Thất bại: bật deep filter không làm reset camera",In Progress,"🚧 Nhánh `codex-backup-20260724-graph-lazy-deep` (commits 24–25/07): baseline clean + lazy deep, safe spring inference + filters, suppress unverified type edges, layout/zoom/settling tuning — CHƯA merge về `poc` (T187–T189)"
