PB10,Mermaid Diagram,Kiến trúc sư phần mềm,Sinh Use Case Diagram (Mermaid),xem luồng nghiệp vụ từ controller/job,RB22,2,Medium,2,Done,"Service (T39) + endpoint (T41) done: `GET /api/projects/{id}/diagrams/usecase` trả `flowchart LR` từ Route/HANDLES_ROUTE qua ApiResponse; actor ""HTTP Client""; escape/sanitize, deterministic; 404 nếu project không tồn tại, 409 nếu chưa phân tích. FE DiagramPanel (T61) done: tab Use Case render Mermaid + friendly loading/error/empty states. T42 tests done: service/controller Mermaid syntax + error envelopes pass. Job/listener actors chưa hỗ trợ (parser chưa emit @Scheduled/@KafkaListener/@EventListener); CẬP NHẬT 2026-07: đã thay bằng SVG UML 2.5 + AI refine — xem RB60/RB61"
PB10,Mermaid Diagram,Kiến trúc sư phần mềm,Sinh Class Diagram (Mermaid) lọc theo package,xem quan hệ class/interface,RB23,2,Medium,2,Done,"Service (T40) + endpoint (T41) done: `GET /api/projects/{id}/diagrams/class?package=...` trả `classDiagram` qua ApiResponse; visibility markers, stereotypes, generics strip, package filter (gồm sub-package), cap 50 class, deterministic; 404 nếu project không tồn tại, 409 nếu chưa phân tích. FE DiagramPanel (T61) done: tab Class render Mermaid + truyền package filter lên endpoint. T42 tests done: service/controller Mermaid syntax, package filter/blank filter, 404/409 envelopes pass; CẬP NHẬT 2026-07: Class Diagram đã GỠ khỏi sản phẩm sau UX review (đã từng Done) — thay bằng Use Case UML SVG"
PB11,MCP Tools,AI coding tool,Gọi get_project_architecture,lấy ngữ cảnh kiến trúc tổng thể,RB24,2,Medium,2,Done,"T43 + T46 done: `get_project_architecture` and `get_layer_pattern` registered via Spring AI ToolCallbackProvider. Architecture returns stable project overview; layer_pattern returns projectId/requestedLayer/normalizedLayer, examples, commonDependencies, namingConventions, do/dont rules, notes, warnings. All PB11 MCP tools T43-T46 are now complete."
PB11,MCP Tools,AI coding tool,Gọi get_class_context,lấy ngữ cảnh chi tiết một class,RB25,2,Medium,2,Done,"T44 done: `get_class_context` registered via Spring AI ToolCallbackProvider; returns projectId/query, classInfo, methods, fields, incomingRelations, outgoingRelations, warnings; lookup by fullName/simple name/nodeId; bounded output + graph-size guard; invalid input rejects clearly; no absolute path leakage."
PB11,MCP Tools,AI coding tool,Gọi get_impact_analysis,lấy phân tích ảnh hưởng cho AI,RB26,2,Medium,2,Done,"T45 done: `get_impact_analysis` registered via Spring AI ToolCallbackProvider; wraps existing `GraphService.getImpactAnalysis`; returns projectId/nodeQuery/depth, summary, directImpact, transitiveImpact, riskLevel, notes, warnings; depth whitelist 1/2/3/5; bounded output; missing target/backend failure safe warnings; no absolute path leakage. T46 layer_pattern is also done and documented in `MCP_INTEGRATION.md`."
PB12,Docker & CI/CD,DevOps,Chạy docker compose up cho BE/FE/Neo4j,triển khai toàn hệ thống bằng một lệnh,RB27,2,Medium,2,Done,"Dockerfiles, compose, env profiles, Docker run guide, and T71 config sanity done; `docker compose config --quiet` passes. Live compose/Testcontainers verification skipped locally because Docker Desktop daemon is unavailable; CẬP NHẬT GĐ2: live compose (BE/FE/Neo4j/Postgres) verified healthy 2026-07-14"
PB12,Docker & CI/CD,DevOps,Cấu hình GitHub Actions CI cho backend và frontend,kiểm thử tự động trên mỗi PR,RB28,2,Medium,2,Done,"Backend CI (T67) and frontend CI (T68) done on PR/push; T71 verified CI surface via local equivalent checks: backend `-DskipITs test`, frontend type/unit/lint/build/audit, plus workflow YAML sanity"
PB11,MCP Tools,AI coding tool,Implement MCP tool get_project_architecture,lấy overview layers/patterns,RB29,2,Medium,3,Done,"Superseded by Sprint 2 T43/T47: `get_project_architecture` is implemented, registered, and documented in `MCP_INTEGRATION.md`."
PB11,MCP Tools,AI coding tool,Implement MCP tool get_class_context,lấy neighbors/methods/fields của class,RB30,2,Medium,3,Done,"Superseded by Sprint 2 T44/T47: `get_class_context` is implemented, registered, and documented in `MCP_INTEGRATION.md`."
PB11,MCP Tools,AI coding tool,Implement MCP tool get_layer_pattern,lấy ví dụ code theo layer,RB31,2,Medium,3,Done,"Superseded by Sprint 2 T46/T47: `get_layer_pattern` is implemented, registered, and documented in `MCP_INTEGRATION.md`."
PB03,Parser Robustness,Lập trình viên,Handle lambda expressions và method references,parse code hiện đại không crash,RB32,2,Medium,3,New,
PB03,Performance,Lập trình viên,Implement content-hash caching cho unchanged files,tăng tốc re-analysis,RB33,2,Medium,3,New,
PB05,UI Polish,Kiến trúc sư phần mềm,"Add graph stats, empty state, loading progress",UX tốt hơn cho người dùng,RB34,2,Medium,3,In Progress,"🚧 Graph polish đang làm trên nhánh `codex-backup-20260724-graph-lazy-deep` (lazy deep, layout/zoom, settling); stats/empty/progress một phần đã có (T90/T92 Done)"
PB03,Technical Debt,Lập trình viên,Refactor duplicate code và add Package/File nodes,"giảm nợ kỹ thuật, tăng độ chính xác",RB35,2,Medium,3,In Progress,🚧 Package/File/APIEndpoint nodes đã có (impact profile `structural` dùng containment/definition); refactor D1/D2 chưa xác nhận trong code
PB14,Testing,Tester,Boost test coverage to 70% và enable disabled tests,chất lượng code cao hơn,RB36,2,Medium,3,Done,"✅ JaCoCo gate trong `mvnw verify` (PASS 2026-07-14); visitor tests bật và pass; IT Testcontainers (Neo4j + PostgreSQL) đã có, Docker-gated"
PB12,Production Deployment,DevOps,Production Docker Compose + nginx + domain + SSL,deploy lên VPS với HTTPS,RB37,3,Medium,4,New,docker-compose.yml + application-prod.yaml + nginx.conf đã có; VPS/domain/SSL chưa làm
PB12,CI/CD Completion,DevOps,Complete GitHub Actions + auto-deploy workflow,CI/CD đầy đủ cho production,RB38,3,Medium,4,New,backend.yml + frontend.yml CI đã chạy trên PR/push; auto-deploy workflow chưa có
PB14,Demo Preparation,Người dùng demo,Sample project + demo script + video + slides,trình diễn sản phẩm chuyên nghiệp,RB39,3,Low,4,In Progress,🚧 DEMO_SCRIPT.md đã có; video/slides chưa làm (presentation.html làm nền)
PB14,Documentation,Người dùng demo,Complete README + MCP guide + architecture + user guide,tài liệu đầy đủ cho stakeholders,RB40,3,Low,4,In Progress,🚧 README (CLI-first) + MCP guide + architecture.md + USER_GUIDE.md đã có; cần cập nhật USER_GUIDE cho user/admin console GĐ2
PB14,Final Polish,Tester,Bug fixes + integration testing + performance tuning,sản phẩm hoàn chỉnh và ổn định,RB41,3,Low,4,In Progress,🚧 Full verify BE+FE pass 2026-07-14; còn 5 issue người dùng báo 2026-07-19 (T182/T183/T190–T192) + graph polish + final E2E
PB15,Auth GĐ2,Người dùng,Đăng ký/đăng nhập email + JWT cookie HttpOnly,bảo vệ mọi API bằng phiên đăng nhập,RB42,1,High,3,Done,"✅ auth core + SecurityConfig stateless; permit /api/auth/**, còn lại authenticated; QA 2026-07-14"
PB15,Auth GĐ2,Người dùng,Đăng nhập Google (ID token verify + account linking),"đăng nhập nhanh, 1 user nhiều provider",RB43,1,High,3,Done,✅ auth/oauth + POST /api/auth/google; không tự link khi email chưa verified
PB16,Ownership,Người dùng,Ownership guard toàn bộ API theo projectId,chống IDOR giữa các user,RB44,1,High,3,Done,✅ 401/403/404 đúng ma trận phase-1; áp cả WS subscribe + MCP tools
PB16,Quota,Người dùng,Quota lưu trữ theo plan (MB) enforce khi import/patch,user không vượt tài nguyên được cấp,RB45,1,High,4,Done,✅ 409 QUOTA_EXCEEDED; usage cập nhật import/delete/patch delta; blocked trả ACCOUNT_BLOCKED trước
PB19,Plan/Credit,Người dùng/Admin,Schema plans + credits + pricing rules trong DB,đổi giá/gói không cần sửa code,RB46,1,High,4,Done,✅ V3/V4/V9; 5 gói Free/Pro/Pro Plus/Max/Enterprise; admin CRUD plan/pricing
PB19,Plan/Credit,Người dùng,Trừ credit theo thao tác (MCP/CLI/analyze/import) + ledger,"dùng bao nhiêu trả bấy nhiêu, minh bạch",RB47,1,High,4,Done,✅ CreditPricingService công thức DB + minimum; ledger mọi biến động; user xem ledger; CREDIT_EXHAUSTED an toàn
PB17,User Workspace,Người dùng,User workspace UI đầy đủ 9 màn,tự quản tài khoản/repo/key/usage,RB48,1,High,4,Done,✅ views/user + UserLayout sidebar collapse; QA live 2026-07-14
PB18,Admin Console,Quản trị viên,Admin overview số liệu thật + ECharts,nhìn sức khỏe hệ thống một màn hình,RB49,1,High,4,Done,"✅ AdminOverviewController + DashboardView (growth/credit/storage/plan/top storage/online 10 phút, giờ 24h)"
PB18,Admin Console,Quản trị viên,Quản lý user: create/block/unblock/deactivate/plan/quota,xử lý user vi phạm và cấp phát tài nguyên,RB50,1,High,4,Done,✅ AdminUserController + UsersTableView/UserDetailDrawer; block hiệu lực ngay (session guard); quota nhập MB có validate
PB18,Feature Flags,Quản trị viên,Feature flags CRUD + enforce thật (kể cả MCP child tools),tắt tính năng toàn cục ngay khi có sự cố,RB51,1,High,4,Done,✅ FeatureGateService chặn backend (FEATURE_DISABLED) + V11 canonical keys; UI disabled không ẩn
PB18,Announcements,Quản trị viên,Announcements CRUD sinh notification cho user,thông báo bảo trì/đổi gói/cảnh báo,RB52,2,Medium,4,Done,✅ AdminAnnouncementController + AccountNotificationController + bell UI
PB20,Anti-Abuse,Quản trị viên,Rate limit + IP block + concurrent import guard,chặn abuse theo request/IP/import,RB53,1,High,4,Done,✅ abuse/ module + V8; mã lỗi TOO_MANY_REQUESTS/IP_BLOCKED/CONCURRENT_IMPORT_LIMIT
PB20,Anti-Abuse,Quản trị viên,Request events realtime (SSE) + aggregate top users/networks,phát hiện bất thường ngay khi xảy ra,RB54,2,Medium,4,Done,✅ AdminSecurityMonitorController + AdminSecurityRequestEventStream; là reference implementation cho SSE
PB21,Audit,Quản trị viên,Audit coverage đầy đủ + retention + redaction,mọi thao tác admin truy vết được,RB55,1,High,4,Done,✅ AuditLogWriter REQUIRES_NEW + V15; AuditLogRepositoryIT chứng minh giữ audit sau rollback; retention setting
PB21,Audit,Quản trị viên,Audit logs realtime qua SSE vào AuditView,thấy thao tác mới không cần refresh,RB56,2,Medium,4,Done,"✅ /api/admin/audit-logs/stream + live prepend page 1 đúng filter, dedupe, retry UI (19 BE tests + FE tests pass 2026-07-19); live browser QA pending — T192"
PB22,CLI,Lập trình viên,CLI login/push/watch + backend Local Patch API,đưa code lên server bằng 1 lệnh,RB57,2,Medium,3,Done,✅ @vibegraph/cli + patch/ module + PatchAnalysisScheduler + docs/local-patch.md; publish npm chưa làm
PB23,i18n,Người dùng,i18n foundation vue-i18n (en-US/vi-VN),"nền tảng song ngữ chuẩn, có parity test",RB58,2,Medium,4,Done,✅ src/language + LanguageSelector + vg_locale; KHÔNG tái tạo src/i18n cũ
PB23,i18n,Người dùng,Dịch 100% user dashboard + landing + vị trí selector,trải nghiệm tiếng Việt trọn vẹn,RB59,2,Medium,4,In Progress,🚧 Dịch user dashboard + landing ĐÃ XONG (verify code 26/07 — T182/T191 Done); còn vị trí language selector user (T183)
PB24,UML Diagram,Kiến trúc sư phần mềm,Use Case SVG UML 2.5 renderer + inference + BA labels,"sơ đồ đúng chuẩn, nhãn nghiệp vụ đẹp",RB60,2,Medium,3,Done,✅ UmlUseCaseRenderer + UseCaseInferenceEngine + BaLabelBeautifier; thay Mermaid
PB24,UML Diagram,Kiến trúc sư phần mềm,AI refine use case qua Gemini failover (bật/tắt được),nhãn/nhóm use case thông minh hơn,RB61,3,Low,4,Done,"✅ LlmUseCaseRefiner + GeminiFailoverChatClient (rotation, resilient) + NoopUseCaseRefiner"
PB25,MCP nâng cao,AI coding tool,Senior MCP tools + source tools (15 tools) + recovery,AI tool đủ ngữ cảnh làm việc như senior,RB62,2,Medium,3,Done,"✅ mcp/tool/ 15 tools; bounded, path-safe; metadata recovery sau restart"
PB25,Deep CPG,Lập trình viên,"Deep CPG opt-in (LocalVariable, READS/WRITES/CATCHES)",phân tích data-flow sâu khi cần,RB63,3,Low,3,Done,✅ env VIBEGRAPH_PARSER_DEEP_CPG=true; impact profile type-data-flow dùng CPG edges
PB26,Graph Polish,Kiến trúc sư phần mềm,Graph baseline sạch + lazy deep + layout/zoom tuning,graph dễ đọc và mượt với repo lớn,RB64,2,Medium,4,In Progress,🚧 nhánh codex-backup-20260724-graph-lazy-deep — T187–T189; chưa merge poc
PB22,API Key,Người dùng/Admin,"API key gắn project, 1 key/project, admin lock/resolution","key là định danh project cho CLI/MCP, kiểm soát được",RB65,1,High,4,Done,"✅ V12–V14; user tự tạo key (bắt buộc chọn repo), admin không tạo dùm; key bị lock thì không xóa/không tạo mới tới khi admin xử lý"
PB18,Issues mở,Người dùng,Fix 5 issue người dùng báo 2026-07-19,sản phẩm sạch lỗi trước bàn giao,RB66,1,High,4,In Progress,"🚧 3/5 đã fix (verify code 26/07): #1 (T190), #3 (T182), #4 (T191); còn #2 (T183), #5 (T192)"
